Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
CCL17	CCR8	CCL17_CCR8			DLRP	12832759,9521068	STRING.binding	STRING.experiment	literature supported
CCL17	DARC	CCL17_DARC				13679391			literature supported
CCL18	C14orf1	CCL18_C14orf1				16169070			literature supported
CCL19	ACKR2	CCL19_ACKR2				10706668			literature supported
CCL19	ACKR4	CCL19_ACKR4	23341447			10706668			literature supported
CCL19	CCR10	CCL19_CCR10				10706668			literature supported
CCL19	CCR7	CCL19_CCR7	9153236,9507024	11342595	DLRP	9153236	STRING.binding		literature supported
CCL19	CCRL2	CCL19_CCRL2	20002784						literature supported
CCL19	CXCR3	CCL19_CXCR3	9660793						literature supported
CCL2	ACKR2	CCL2_ACKR2			DLRP	9364936,9405404			literature supported
CCL2	ACKR4	CCL2_ACKR4				10734104			literature supported
CCL2	CCR1	CCL2_CCR1		7679328	DLRP	8631787		STRING.experiment	literature supported
CCL2	CCR10	CCL2_CCR10				9364936,10706668			literature supported
CCL2	CCR2	CCL2_CCR2	9276730,9346309,12554737,15207250,10770925	9287323	DLRP	10529171,9287323	STRING.binding	STRING.experiment	literature supported
CCL2	CCR3	CCL2_CCR3	8642344						literature supported
CCL2	CCR4	CCL2_CCR4		16421945					literature supported
CCL2	CCR5	CCL2_CCR5	16298345			10477718			literature supported
CCL2	DARC	CCL2_DARC			DLRP	13679391,17416748	STRING.binding	STRING.experiment	literature supported
CCL20	CCR6	CCL20_CCR6	9169459,9294137,12081481	12964882	DLRP	9223454,9169459,9294137	STRING.binding	STRING.experiment	literature supported
CCL20	CXCR3	CCL20_CXCR3	9660793						literature supported
CCL21	ACKR2	CCL21_ACKR2				10706668			literature supported
CCL21	ACKR4	CCL21_ACKR4	23341447			10706668			literature supported
CCL21	CCR7	CCL21_CCR7	9507024	11970971	DLRP	9507024,9585422	STRING.binding	STRING.experiment	literature supported
CCL21	CXCR3	CCL21_CXCR3			DLRP				literature supported
CCL22	CCR4	CCL22_CCR4	9430724	9430724	DLRP	9430724,9933589,9743322		STRING.experiment	literature supported
CCL23	CCR1	CCL23_CCR1	12381680	9886417	DLRP	9558365,10660125,9886417		STRING.experiment	literature supported
CCL24	CCR2	CCL24_CCR2	15207250						literature supported
CCL24	CCR3	CCL24_CCR3	15207250,16339911	10488147	DLRP	12218106		STRING.experiment	literature supported
CCL25	ACKR2	CCL25_ACKR2				10706668			literature supported
CCL25	ACKR4	CCL25_ACKR4	23341447			10706668			literature supported
CCL25	CCR10	CCL25_CCR10				10706668			literature supported
CCL25	CCR9	CCL25_CCR9	IUPHAR:NO_PMID	11159507	DLRP	10229797,10498628	STRING.binding	STRING.experiment	literature supported
CCL26	CCR1	CCL26_CCR1				15039444			literature supported
CCL26	CCR2	CCL26_CCR2	15207250						literature supported
CCL26	CCR3	CCL26_CCR3	15207250,10488147,16339911	10488147	DLRP	10488147			literature supported
CCL27	ACKR2	CCL27_ACKR2				11821900,10725697,10725696	STRING.binding		literature supported
CCL27	CCR10	CCL27_CCR10	IUPHAR:NO_PMID	12718728	DLRP	10725697,11821900	STRING.binding	STRING.experiment	literature supported
CCL28	ACKR2	CCL28_ACKR2				10781587	STRING.binding		literature supported
CCL28	CCR10	CCL28_CCR10	IUPHAR:NO_PMID	10781587		10781587,10975800			literature supported
CCL28	CCR3	CCL28_CCR3	IUPHAR:NO_PMID	12964882		10975800			literature supported
CCL3	ACKR2	CCL3_ACKR2				9405404			literature supported
CCL3	CCR1	CCL3_CCR1	12381680,11170631,9624164,8530354	9115216	DLRP	10660125,10202040,7545673	STRING.binding	STRING.experiment	literature supported
CCL3	CCR3	CCL3_CCR3				7594543		STRING.experiment	literature supported
CCL3	CCR4	CCL3_CCR4				8573157			literature supported
