Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
AGT	AGTR2	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	HGNC:333	P01019	angiotensin II receptor, type 2	HGNC:338	P50052	NA	NA	AGT	AGTR2	NA	NA	00106	02071	Euteleostomi	454.6	Euteleostomi	454.6
AGT	MEP1A	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	HGNC:333	P01019	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	00106	02666	Chordata	797	Euteleostomi	454.6
AHSG	INSR	alpha-2-HS-glycoprotein	HGNC:349	P02765	insulin receptor	HGNC:6091	P06213	NA	NA	NA	NA	NA	NA	00727	00975	Bilateria	910	Euteleostomi	454.6
ALB	SLCO1B1	albumin	HGNC:399	P02768	solute carrier organic anion transporter family, member 1B1	HGNC:10959	Q9Y6L6	9606.ENSP00000295897	9606.ENSP00000256958	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Tetrapoda	361.2
ALB	FCGRT	albumin	HGNC:399	P02768	Fc fragment of IgG, receptor, transporter, alpha	HGNC:3621	P55899	9606.ENSP00000295897	9606.ENSP00000221466	NA	NA	NA	NA	00062	03257	Theria	176.1	Tetrapoda	361.2
AMBP	CD79A	alpha-1-microglobulin/bikunin precursor	HGNC:453	P02760	CD79a molecule, immunoglobulin-associated alpha	HGNC:1698	P11912	9606.ENSP00000265132	9606.ENSP00000221972	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Euteleostomi	454.6
AMELX	LAMP1	amelogenin, X-linked	HGNC:461	Q99217	lysosomal-associated membrane protein 1	HGNC:6499	P11279	9606.ENSP00000370088	9606.ENSP00000333298	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Theria	176.1
AMELY	LAMP1	amelogenin, Y-linked	HGNC:462	Q99218	lysosomal-associated membrane protein 1	HGNC:6499	P11279	9606.ENSP00000215479	9606.ENSP00000333298	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Theria	176.1
AMH	ACVR1	anti-Mullerian hormone	HGNC:464	P03971	activin A receptor, type I	HGNC:171	Q04771	9606.ENSP00000221496	9606.ENSP00000263640	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
AMH	AMHR2	anti-Mullerian hormone	HGNC:464	P03971	anti-Mullerian hormone receptor, type II	HGNC:465	Q16671	9606.ENSP00000221496	9606.ENSP00000257863	NA	NA	AMH	AMHR2	02979	02978	Eutheria	97.4	Amniota	324.5
AMH	EGFR	anti-Mullerian hormone	HGNC:464	P03971	epidermal growth factor receptor	HGNC:3236	P00533	NA	NA	NA	NA	NA	NA	02979	00579	Bilateria	910	Amniota	324.5
ANGPT1	ITGA5	angiopoietin 1	HGNC:484	Q15389	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	9606.ENSP00000297450	9606.ENSP00000293379	NA	NA	NA	NA	03392	00627	Bilateria	910	Euteleostomi	454.6
ANGPT1	TEK	angiopoietin 1	HGNC:484	Q15389	TEK tyrosine kinase, endothelial	HGNC:11724	Q02763	9606.ENSP00000297450	9606.ENSP00000383977	NA	NA	ANGPT1	TEK	03392	02571	Deuterostomia	842	Euteleostomi	454.6
ANGPT2	TEK	angiopoietin 2	HGNC:485	O15123	TEK tyrosine kinase, endothelial	HGNC:11724	Q02763	9606.ENSP00000314897	9606.ENSP00000383977	NA	NA	ANGPT2	TEK	03563	02571	Deuterostomia	842	Chordata	797
ANGPT2	TIE1	angiopoietin 2	HGNC:485	O15123	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	HGNC:11809	P35590	9606.ENSP00000314897	9606.ENSP00000361554	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Chordata	797
ANGPT4	TIE1	angiopoietin 4	HGNC:487	Q9Y264	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	HGNC:11809	P35590	9606.ENSP00000371347	9606.ENSP00000361554	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Theria	176.1
ANGPT4	TEK	angiopoietin 4	HGNC:487	Q9Y264	TEK tyrosine kinase, endothelial	HGNC:11724	Q02763	9606.ENSP00000371347	9606.ENSP00000383977	NA	NA	NA	NA	04747	02571	Deuterostomia	842	Theria	176.1
ANGPTL1	TEK	angiopoietin-like 1	HGNC:489	O95841	TEK tyrosine kinase, endothelial	HGNC:11724	Q02763	NA	NA	NA	NA	ANGPTL1	TEK	04851	02571	Deuterostomia	842	Amniota	324.5
ANGPTL2	TIE1	angiopoietin-like 2	HGNC:490	Q9UKU9	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	HGNC:11809	P35590	9606.ENSP00000362524	9606.ENSP00000361554	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Euteleostomi	454.6
ANGPTL3	ITGAV	angiopoietin-like 3	HGNC:491	Q9Y5C1	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000360170	9606.ENSP00000261023	NA	NA	NA	NA	10381	01903	Bilateria	910	Euteleostomi	454.6
ANGPTL3	ITGB3	angiopoietin-like 3	HGNC:491	Q9Y5C1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	HGNC:6156	P05106	NA	NA	NA	NA	NA	NA	10381	01428	NA	NA	Euteleostomi	454.6
ANGPTL3	ITGA5	angiopoietin-like 3	HGNC:491	Q9Y5C1	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	NA	NA	NA	NA	NA	NA	10381	00627	Bilateria	910	Euteleostomi	454.6
ANGPTL4	TIE1	angiopoietin-like 4	HGNC:16039	Q9BY76	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	HGNC:11809	P35590	9606.ENSP00000301455	9606.ENSP00000361554	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Euteleostomi	454.6
ANXA1	FPR3	annexin A1	HGNC:533	P04083	formyl peptide receptor 3	HGNC:3828	P25089	9606.ENSP00000257497	9606.ENSP00000341821	NA	NA	NA	NA	NA	NA	Theria	176.1	Euteleostomi	454.6
ANXA1	FPR1	annexin A1	HGNC:533	P04083	formyl peptide receptor 1	HGNC:3826	P21462	NA	NA	ANXA1	FPR1	NA	NA	01060	00646	Mammalia	220.2	Euteleostomi	454.6
ANXA1	EGFR	annexin A1	HGNC:533	P04083	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000257497	9606.ENSP00000275493	NA	NA	NA	NA	01060	00579	Bilateria	910	Euteleostomi	454.6
ANXA1	FPR2	annexin A1	HGNC:533	P04083	formyl peptide receptor 2	HGNC:3827	P25090	9606.ENSP00000257497	9606.ENSP00000340191	NA	NA	NA	NA	NA	NA	Theria	176.1	Euteleostomi	454.6
APCS	FCGR1A	amyloid P component, serum	HGNC:584	P02743	Fc fragment of IgG, high affinity Ia, receptor (CD64)	HGNC:3613	P12314	NA	NA	NA	NA	NA	NA	00101	00904	Euteleostomi	454.6	Euteleostomi	454.6
APCS	FCGR2B	amyloid P component, serum	HGNC:584	P02743	Fc fragment of IgG, low affinity IIb, receptor (CD32)	HGNC:3618	P31994	NA	NA	NA	NA	NA	NA	00101	06849	Mammalia	220.2	Euteleostomi	454.6
APCS	FCGR2A	amyloid P component, serum	HGNC:584	P02743	Fc fragment of IgG, low affinity IIa, receptor (CD32)	HGNC:3616	P12318	9606.ENSP00000255040	9606.ENSP00000271450	NA	NA	NA	NA	NA	NA	Homininae	6.1	Euteleostomi	454.6
APLN	APLNR	apelin	HGNC:16665	Q9ULZ1	apelin receptor	HGNC:339	P35414	9606.ENSP00000305464	9606.ENSP00000257254	APLN	APLNR	NA	NA	02246	02503	Euteleostomi	454.6	Theria	176.1
APOA1	TNFRSF10C	apolipoprotein A-I	HGNC:600	P02647	tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain	HGNC:11906	O14798	NA	NA	NA	NA	NA	NA	02517	04681	Homininae	6.1	Tetrapoda	361.2
APOD	LEPR	apolipoprotein D	HGNC:612	P05090	leptin receptor	HGNC:6554	P48357	9606.ENSP00000345179	9606.ENSP00000330393	NA	NA	NA	NA	00134	03001	Euteleostomi	454.6	Deuterostomia	842
APOE	CHRNA4	apolipoprotein E	HGNC:613	P02649	cholinergic receptor, nicotinic, alpha 4 (neuronal)	HGNC:1958	P43681	9606.ENSP00000252486	9606.ENSP00000359285	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
APOH	CD79A	apolipoprotein H (beta-2-glycoprotein I)	HGNC:616	P02749	CD79a molecule, immunoglobulin-associated alpha	HGNC:1698	P11912	9606.ENSP00000205948	9606.ENSP00000221972	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Tetrapoda	361.2
AREG	EGFR	amphiregulin	HGNC:651	P15514	epidermal growth factor receptor	HGNC:3236	P00533	NA	NA	NA	NA	AREG	EGFR	00093	00579	Bilateria	910	Amniota	324.5
AREG	ERBB3	amphiregulin	HGNC:651	P15514	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	HGNC:3431	P21860	9606.ENSP00000264487	9606.ENSP00000267101	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
ASIP	MC1R	agouti signaling protein	HGNC:745	P42127	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	HGNC:6929	Q01726	NA	NA	NA	NA	NA	NA	02562	01118	NA	NA	Theria	176.1
ASIP	MC4R	agouti signaling protein	HGNC:745	P42127	melanocortin 4 receptor	HGNC:6932	P32245	NA	NA	NA	NA	NA	NA	02562	01116	Euteleostomi	454.6	Theria	176.1
ASIP	MC2R	agouti signaling protein	HGNC:745	P42127	melanocortin 2 receptor (adrenocorticotropic hormone)	HGNC:6930	Q01718	NA	NA	NA	NA	NA	NA	02562	06304	Amniota	324.5	Theria	176.1
ASIP	MC3R	agouti signaling protein	HGNC:745	P42127	melanocortin 3 receptor	HGNC:6931	P41968	NA	NA	NA	NA	NA	NA	02562	01115	Mammalia	220.2	Theria	176.1
ASIP	F11R	agouti signaling protein	HGNC:745	P42127	F11 receptor	HGNC:14685	Q9Y624	NA	NA	NA	NA	NA	NA	02562	12038	Euteleostomi	454.6	Theria	176.1
ASIP	MC5R	agouti signaling protein	HGNC:745	P42127	melanocortin 5 receptor	HGNC:6933	P33032	NA	NA	NA	NA	NA	NA	02562	08965	Euteleostomi	454.6	Theria	176.1
AVP	AVPR1B	arginine vasopressin	HGNC:894	P01185	arginine vasopressin receptor 1B	HGNC:896	P47901	NA	NA	NA	NA	NA	NA	01891	02600	Tetrapoda	361.2	Euteleostomi	454.6
AVP	AVPR2	arginine vasopressin	HGNC:894	P01185	arginine vasopressin receptor 2	HGNC:897	P30518	NA	NA	NA	NA	NA	NA	01891	02368	Euteleostomi	454.6	Euteleostomi	454.6
AVP	OXTR	arginine vasopressin	HGNC:894	P01185	oxytocin receptor	HGNC:8529	P30559	NA	NA	NA	NA	NA	NA	01891	01328	Euteleostomi	454.6	Euteleostomi	454.6
AVP	AVPR1A	arginine vasopressin	HGNC:894	P01185	arginine vasopressin receptor 1A	HGNC:895	P37288	NA	NA	NA	NA	NA	NA	01891	02894	Bilateria	910	Euteleostomi	454.6
AZGP1	ITGAV	alpha-2-glycoprotein 1, zinc-binding	HGNC:910	P25311	integrin, alpha V	HGNC:6150	P06756	NA	NA	NA	NA	NA	NA	01910	01903	Bilateria	910	Theria	176.1
B2M	CD1B	beta-2-microglobulin	HGNC:914	P61769	CD1b molecule	HGNC:1635	P29016	9606.ENSP00000340858	9606.ENSP00000357150	NA	NA	NA	NA	00189	01775	Homininae	6.1	Amniota	324.5
B2M	KIR3DL1	beta-2-microglobulin	HGNC:914	P61769	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	HGNC:6338	P43629	9606.ENSP00000340858	9606.ENSP00000375608	NA	NA	NA	NA	NA	NA	Theria	176.1	Amniota	324.5
B2M	KLRC1	beta-2-microglobulin	HGNC:914	P61769	killer cell lectin-like receptor subfamily C, member 1	HGNC:6374	P26715	9606.ENSP00000340858	9606.ENSP00000352064	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Amniota	324.5
B2M	CD1A	beta-2-microglobulin	HGNC:914	P61769	CD1a molecule	HGNC:1634	P06126	9606.ENSP00000340858	9606.ENSP00000289429	NA	NA	NA	NA	00189	01776	Catarrhini	29.6	Amniota	324.5
B2M	CD3G	beta-2-microglobulin	HGNC:914	P61769	CD3g molecule, gamma (CD3-TCR complex)	HGNC:1675	P09693	9606.ENSP00000340858	9606.ENSP00000292144	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Amniota	324.5
B2M	KLRD1	beta-2-microglobulin	HGNC:914	P61769	killer cell lectin-like receptor subfamily D, member 1	HGNC:6378	Q13241	9606.ENSP00000340858	9606.ENSP00000338130	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Amniota	324.5
B2M	TYROBP	beta-2-microglobulin	HGNC:914	P61769	TYRO protein tyrosine kinase binding protein	HGNC:12449	O43914	9606.ENSP00000340858	9606.ENSP00000262629	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Amniota	324.5
B2M	KIR2DL3	beta-2-microglobulin	HGNC:914	P61769	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	HGNC:6331	P43628	9606.ENSP00000340858	9606.ENSP00000342215	NA	NA	NA	NA	NA	NA	NA	NA	Amniota	324.5
B2M	HFE	beta-2-microglobulin	HGNC:914	P61769	hemochromatosis	HGNC:4886	Q30201	9606.ENSP00000340858	9606.ENSP00000417404	NA	NA	NA	NA	00189	01993	Theria	176.1	Amniota	324.5
B2M	KIR2DL1	beta-2-microglobulin	HGNC:914	P61769	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	HGNC:6329	P43626	9606.ENSP00000340858	9606.ENSP00000336769	NA	NA	NA	NA	NA	NA	Human	0	Amniota	324.5
B2M	CD3E	beta-2-microglobulin	HGNC:914	P61769	CD3e molecule, epsilon (CD3-TCR complex)	HGNC:1674	P07766	9606.ENSP00000340858	9606.ENSP00000354566	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Amniota	324.5
B2M	LILRB2	beta-2-microglobulin	HGNC:914	P61769	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	HGNC:6606	Q8N423	9606.ENSP00000340858	9606.ENSP00000375629	NA	NA	NA	NA	NA	NA	Theria	176.1	Amniota	324.5
B2M	FCGRT	beta-2-microglobulin	HGNC:914	P61769	Fc fragment of IgG, receptor, transporter, alpha	HGNC:3621	P55899	9606.ENSP00000340858	9606.ENSP00000221466	NA	NA	NA	NA	00189	03257	Theria	176.1	Amniota	324.5
BDNF	NTRK2	brain-derived neurotrophic factor	HGNC:1033	P23560	neurotrophic tyrosine kinase, receptor, type 2	HGNC:8032	Q16620	9606.ENSP00000414303	9606.ENSP00000277120	NA	NA	BDNF	NTRK2	00214	02712	Euteleostomi	454.6	Euteleostomi	454.6
BDNF	DRD4	brain-derived neurotrophic factor	HGNC:1033	P23560	dopamine receptor D4	HGNC:3025	P21917	9606.ENSP00000414303	9606.ENSP00000176183	NA	NA	NA	NA	NA	NA	Human	0	Euteleostomi	454.6
BDNF	NGFR	brain-derived neurotrophic factor	HGNC:1033	P23560	nerve growth factor receptor	HGNC:7809	P08138	9606.ENSP00000414303	9606.ENSP00000172229	NA	NA	BDNF	NGFR	NA	NA	Deuterostomia	842	Euteleostomi	454.6
BMP1	NTSR1	bone morphogenetic protein 1	HGNC:1067	P13497	neurotensin receptor 1 (high affinity)	HGNC:8039	P30989	9606.ENSP00000305714	9606.ENSP00000359532	NA	NA	NA	NA	NA	NA	Amniota	324.5	Bilateria	910
BMP10	ACVR2B	bone morphogenetic protein 10	HGNC:20869	O95393	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP10	ACVR2B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP10	BMPR2	bone morphogenetic protein 10	HGNC:20869	O95393	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	NA	NA	NA	NA	BMP10	BMPR2	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
BMP10	ACVR1	bone morphogenetic protein 10	HGNC:20869	O95393	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP10	ACVR1	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP10	BMPR1A	bone morphogenetic protein 10	HGNC:20869	O95393	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP10	BMPR1A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP10	BMPR1B	bone morphogenetic protein 10	HGNC:20869	O95393	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	NA	NA	NA	NA	BMP10	BMPR1B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP10	ACVR2A	bone morphogenetic protein 10	HGNC:20869	O95393	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	BMP10	ACVR2A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP15	BMPR2	bone morphogenetic protein 15	HGNC:1068	O95972	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	9606.ENSP00000252677	9606.ENSP00000363708	NA	NA	BMP15	BMPR2	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
BMP15	ACVR1	bone morphogenetic protein 15	HGNC:1068	O95972	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP15	ACVR1	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP15	ACVR2B	bone morphogenetic protein 15	HGNC:1068	O95972	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP15	ACVR2B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP15	ACVR2A	bone morphogenetic protein 15	HGNC:1068	O95972	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	BMP15	ACVR2A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP15	BMPR1B	bone morphogenetic protein 15	HGNC:1068	O95972	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	9606.ENSP00000252677	9606.ENSP00000264568	NA	NA	BMP15	BMPR1B	02216	04457	Bilateria	910	Euteleostomi	454.6
BMP15	BMPR1A	bone morphogenetic protein 15	HGNC:1068	O95972	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP15	BMPR1A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP2	ACVR2A	bone morphogenetic protein 2	HGNC:1069	P12643	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000368104	9606.ENSP00000241416	NA	NA	BMP2	ACVR2A	NA	NA	Bilateria	910	Bilateria	910
BMP2	BMPR1A	bone morphogenetic protein 2	HGNC:1069	P12643	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP2	BMPR1A	00206	03192	Bilateria	910	Bilateria	910
BMP2	ACVR2B	bone morphogenetic protein 2	HGNC:1069	P12643	activin A receptor, type IIB	HGNC:174	Q13705	9606.ENSP00000368104	9606.ENSP00000340361	NA	NA	BMP2	ACVR2B	00206	04106	Bilateria	910	Bilateria	910
BMP2	BMPR2	bone morphogenetic protein 2	HGNC:1069	P12643	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	9606.ENSP00000368104	9606.ENSP00000363708	NA	NA	BMP2	BMPR2	00206	02880	Euteleostomi	454.6	Bilateria	910
BMP2	BMPR1B	bone morphogenetic protein 2	HGNC:1069	P12643	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	9606.ENSP00000368104	9606.ENSP00000264568	NA	NA	BMP2	BMPR1B	00206	04457	Bilateria	910	Bilateria	910
BMP2	ACVR1	bone morphogenetic protein 2	HGNC:1069	P12643	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP2	ACVR1	00206	00021	Bilateria	910	Bilateria	910
BMP3	ACVR1	bone morphogenetic protein 3	HGNC:1070	P12645	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP3	ACVR1	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP3	BMPR2	bone morphogenetic protein 3	HGNC:1070	P12645	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	NA	NA	NA	NA	BMP3	BMPR2	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
BMP3	BMPR1B	bone morphogenetic protein 3	HGNC:1070	P12645	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	NA	NA	NA	NA	BMP3	BMPR1B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP3	ACVR2B	bone morphogenetic protein 3	HGNC:1070	P12645	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP3	ACVR2B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP3	ACVR2A	bone morphogenetic protein 3	HGNC:1070	P12645	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000282701	9606.ENSP00000241416	NA	NA	BMP3	ACVR2A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP3	BMPR1A	bone morphogenetic protein 3	HGNC:1070	P12645	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP3	BMPR1A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP4	BMPR1A	bone morphogenetic protein 4	HGNC:1071	P12644	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP4	BMPR1A	00207	03192	Bilateria	910	Euteleostomi	454.6
BMP4	ACVR1	bone morphogenetic protein 4	HGNC:1071	P12644	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP4	ACVR1	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP4	ACVR2B	bone morphogenetic protein 4	HGNC:1071	P12644	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP4	ACVR2B	NA	NA	Bilateria	910	Euteleostomi	454.6
