name	class	uniprotid	hgncid	description	consensus	taxon	age
ANGPTL1	ligand	O95841	HGNC:489	angiopoietin-like 1	secreted	Amniota	324.5
ANGPTL2	ligand	Q9UKU9	HGNC:490	angiopoietin-like 2	secreted	Euteleostomi	454.6
ANGPTL3	ligand	Q9Y5C1	HGNC:491	angiopoietin-like 3	secreted	Euteleostomi	454.6
ANGPTL4	ligand	Q9BY76	HGNC:16039	angiopoietin-like 4	secreted	Euteleostomi	454.6
ANXA1	ligand	P04083	HGNC:533	annexin A1		Euteleostomi	454.6
APCS	ligand	P02743	HGNC:584	amyloid P component, serum	secreted	Euteleostomi	454.6
APLN	ligand	Q9ULZ1	HGNC:16665	apelin	secreted	Theria	176.1
APOA1	ligand	P02647	HGNC:600	apolipoprotein A-I	secreted	Tetrapoda	361.2
APOA2	ligand	P02652	HGNC:601	apolipoprotein A-II	secreted	Theria	176.1
APOB	ligand	P04114	HGNC:603	apolipoprotein B		Euteleostomi	454.6
APOC3	ligand	P02656	HGNC:610	apolipoprotein C-III	secreted	Theria	176.1
APOD	ligand	P05090	HGNC:612	apolipoprotein D	secreted	Deuterostomia	842
APOE	ligand	P02649	HGNC:613	apolipoprotein E	secreted	Euteleostomi	454.6
APOH	ligand	P02749	HGNC:616	apolipoprotein H (beta-2-glycoprotein I)	secreted	Tetrapoda	361.2
APP	ligand	P05067	HGNC:620	amyloid beta (A4) precursor protein		Euteleostomi	454.6
AREG	ligand	P15514	HGNC:651	amphiregulin		Amniota	324.5
AREGB	ligand	P15514	HGNC:34509	amphiregulin B		Amniota	324.5
ARF1	ligand	P84077	HGNC:652	ADP-ribosylation factor 1		Eukaryota	1628
ARTN	ligand	Q5T4W7	HGNC:727	artemin	secreted	Euarchontoglires	91
ASIP	ligand	P42127	HGNC:745	agouti signaling protein	secreted	Theria	176.1
AVP	ligand	P01185	HGNC:894	arginine vasopressin	secreted	Euteleostomi	454.6
AZGP1	ligand	P25311	HGNC:910	alpha-2-glycoprotein 1, zinc-binding	secreted	Theria	176.1
B2M	ligand	P61769	HGNC:914	beta-2-microglobulin	secreted	Amniota	324.5
BDNF	ligand	P23560	HGNC:1033	brain-derived neurotrophic factor	secreted	Euteleostomi	454.6
BGN	ligand	P21810	HGNC:1044	biglycan	secreted	Euteleostomi	454.6
BMP1	ligand	P13497	HGNC:1067	bone morphogenetic protein 1	secreted*	Bilateria	910
BMP10	ligand	O95393	HGNC:20869	bone morphogenetic protein 10	secreted	Euteleostomi	454.6
BMP15	ligand	O95972	HGNC:1068	bone morphogenetic protein 15	secreted	Euteleostomi	454.6
BMP2	ligand	P12643	HGNC:1069	bone morphogenetic protein 2	secreted	Bilateria	910
BMP3	ligand	P12645	HGNC:1070	bone morphogenetic protein 3	secreted	Euteleostomi	454.6
BMP4	ligand	P12644	HGNC:1071	bone morphogenetic protein 4	secreted	Euteleostomi	454.6
BMP5	ligand	P22003	HGNC:1072	bone morphogenetic protein 5	secreted	Bilateria	910
BMP6	ligand	P22004	HGNC:1073	bone morphogenetic protein 6	secreted	Euarchontoglires	91
BMP7	ligand	P18075	HGNC:1074	bone morphogenetic protein 7	secreted	Bilateria	910
BMP8B	ligand	P34820	HGNC:1075	bone morphogenetic protein 8b	secreted	Euteleostomi	454.6
BTBD3	ligand	Q9Y2F9	HGNC:15854	BTB (POZ) domain containing 3	secreted	Chordata	797
BTC	ligand	P35070	HGNC:1121	betacellulin		Euteleostomi	454.6
BTLA	ligand	Q7Z6A9	HGNC:21087	B and T lymphocyte associated	plasma membrane	Eutheria	97.4
BTLA	receptor	Q7Z6A9	HGNC:21087	B and T lymphocyte associated	plasma membrane	Eutheria	97.4
C1QA	ligand	P02745	HGNC:1241	complement component 1, q subcomponent, A chain	secreted	Human	0
C1QB	ligand	P02746	HGNC:1242	complement component 1, q subcomponent, B chain	secreted	Tetrapoda	361.2
C1QTNF1	ligand	Q9BXJ1	HGNC:14324	C1q and tumor necrosis factor related protein 1	secreted	Tetrapoda	361.2
C1orf200	ligand	Q5SR53	HGNC:32346	chromosome 1 open reading frame 200	secreted	Catarrhini	29.6
C3	ligand	P01024	HGNC:1318	complement component 3	secreted	Deuterostomia	842
C4A	ligand	P0C0L4	HGNC:1323	complement component 4A (Rodgers blood group)	secreted	NA	NA
C4BPA	ligand	P04003	HGNC:1325	complement component 4 binding protein, alpha	secreted	Tetrapoda	361.2
C5	ligand	P01031	HGNC:1331	complement component 5	secreted	Deuterostomia	842
C5orf55	ligand	Q8N2X6	HGNC:25175	chromosome 5 open reading frame 55	secreted	NA	NA
C6orf15	ligand	Q6UXA7	HGNC:13927	chromosome 6 open reading frame 15	secreted	Theria	176.1
C6orf47	ligand	O95873	HGNC:19076	chromosome 6 open reading frame 47	secreted	Theria	176.1
CA6	ligand	P23280	HGNC:1380	carbonic anhydrase VI	secreted	Tetrapoda	361.2
CALCA	ligand	P01258	HGNC:1437	calcitonin-related polypeptide alpha	secreted	Tetrapoda	361.2
CALCB	ligand	P10092	HGNC:1438	calcitonin-related polypeptide beta	secreted	Eutheria	97.4
CALM1	ligand	P62158	HGNC:1442	calmodulin 1 (phosphorylase kinase, delta)	cytosol	Eukaryota	1628
CALM2	ligand	P62158	HGNC:1445	calmodulin 2 (phosphorylase kinase, delta)	cytosol	Eukaryota	1628
CALM3	ligand	P62158	HGNC:1449	calmodulin 3 (phosphorylase kinase, delta)	cytosol	Eukaryota	1628
CALR	ligand	P27797	HGNC:1455	calreticulin		Eukaryota	1628
CAMP	ligand	P49913	HGNC:1472	cathelicidin antimicrobial peptide	secreted	Amniota	324.5
CCK	ligand	P06307	HGNC:1569	cholecystokinin	secreted	Euteleostomi	454.6
CCL1	ligand	P22362	HGNC:10609	chemokine (C-C motif) ligand 1	secreted	Eutheria	97.4
CCL11	ligand	P51671	HGNC:10610	chemokine (C-C motif) ligand 11	secreted	Euarchontoglires	91
CCL13	ligand	Q99616	HGNC:10611	chemokine (C-C motif) ligand 13	secreted	Theria	176.1
CCL14	ligand	Q16627	HGNC:10612	chemokine (C-C motif) ligand 14	secreted	Homininae	6.1
CCL15	ligand	Q16663	HGNC:10613	chemokine (C-C motif) ligand 15	secreted	Homininae	6.1
CCL16	ligand	O15467	HGNC:10614	chemokine (C-C motif) ligand 16	secreted	Human	0
CCL17	ligand	Q92583	HGNC:10615	chemokine (C-C motif) ligand 17	secreted	Amniota	324.5
CCL19	ligand	Q99731	HGNC:10617	chemokine (C-C motif) ligand 19	secreted	Amniota	324.5
CCL2	ligand	P13500	HGNC:10618	chemokine (C-C motif) ligand 2	secreted	Eutheria	97.4
CCL20	ligand	P78556	HGNC:10619	chemokine (C-C motif) ligand 20	secreted	Amniota	324.5
CCL21	ligand	O00585	HGNC:10620	chemokine (C-C motif) ligand 21	secreted	Theria	176.1
CCL22	ligand	O00626	HGNC:10621	chemokine (C-C motif) ligand 22	secreted	Mammalia	220.2
CCL23	ligand	P55773	HGNC:10622	chemokine (C-C motif) ligand 23	secreted	Euarchontoglires	91
CCL24	ligand	O00175	HGNC:10623	chemokine (C-C motif) ligand 24	secreted	Theria	176.1
CCL25	ligand	O15444	HGNC:10624	chemokine (C-C motif) ligand 25	secreted	Eutheria	97.4
CCL26	ligand	Q9Y258	HGNC:10625	chemokine (C-C motif) ligand 26	secreted	Theria	176.1
CCL27	ligand	Q9Y4X3	HGNC:10626	chemokine (C-C motif) ligand 27	secreted	Eutheria	97.4
CCL28	ligand	Q9NRJ3	HGNC:17700	chemokine (C-C motif) ligand 28	secreted	Eutheria	97.4
CCL3	ligand	P10147	HGNC:10627	chemokine (C-C motif) ligand 3	secreted	Amniota	324.5
CCL3L1	ligand	P16619	HGNC:10628	chemokine (C-C motif) ligand 3-like 1	secreted	Eutheria	97.4
CCL3L3	ligand	P16619	HGNC:30554	chemokine (C-C motif) ligand 3-like 3	secreted	NA	NA
CCL4	ligand	P13236	HGNC:10630	chemokine (C-C motif) ligand 4	secreted	Amniota	324.5
CCL5	ligand	P13501	HGNC:10632	chemokine (C-C motif) ligand 5	secreted	Theria	176.1
CCL7	ligand	P80098	HGNC:10634	chemokine (C-C motif) ligand 7	secreted	Euarchontoglires	91
CCL8	ligand	P80075	HGNC:10635	chemokine (C-C motif) ligand 8	secreted	Theria	176.1
CD24	ligand	P25063	HGNC:1645	CD24 molecule		NA	NA
CD34	receptor	P28906	HGNC:1662	CD34 molecule	plasma membrane	Amniota	324.5
CD34	ligand	P28906	HGNC:1662	CD34 molecule	plasma membrane	Amniota	324.5
CD40LG	ligand	P29965	HGNC:11935	CD40 ligand		Tetrapoda	361.2
CD55	ligand	P08174	HGNC:2665	CD55 molecule, decay accelerating factor for complement (Cromer blood group)		Theria	176.1
CD59	ligand	P13987	HGNC:1689	CD59 molecule, complement regulatory protein	secreted	Amniota	324.5
CD5L	ligand	O43866	HGNC:1690	CD5 molecule-like	secreted	Theria	176.1
CD70	ligand	P32970	HGNC:11937	CD70 molecule		Theria	176.1
CDH1	ligand	P12830	HGNC:1748	cadherin 1, type 1, E-cadherin (epithelial)		Chordata	797
CEL	ligand	P19835	HGNC:1848	carboxyl ester lipase	secreted	Euteleostomi	454.6
CELA3A	ligand	P09093	HGNC:15944	chymotrypsin-like elastase family, member 3A	secreted	Human	0
CELA3B	ligand	P08861	HGNC:15945	chymotrypsin-like elastase family, member 3B	secreted	Theria	176.1
CFH	ligand	P08603	HGNC:4883	complement factor H	secreted	Tetrapoda	361.2
CGA	ligand	P01215	HGNC:1885	glycoprotein hormones, alpha polypeptide	secreted	Euteleostomi	454.6
CGB	ligand	P01233	HGNC:1886	chorionic gonadotropin, beta polypeptide	secreted	Human	0
CGB8	ligand	P01233	HGNC:16453	chorionic gonadotropin, beta polypeptide 8	secreted	Human	0
CHAD	ligand	O15335	HGNC:1909	chondroadherin	secreted	Euteleostomi	454.6
CHADL	ligand	Q6NUI6	HGNC:25165	chondroadherin-like	secreted	Chordata	797
CHGB	ligand	P05060	HGNC:1930	chromogranin B (secretogranin 1)	secreted	Amniota	324.5
CLCA1	ligand	A8K7I4	HGNC:2015	chloride channel accessory 1	secreted	Deuterostomia	842
CLCF1	ligand	Q9UBD9	HGNC:17412	cardiotrophin-like cytokine factor 1	secreted	Euarchontoglires	91
CLEC11A	ligand	Q9Y240	HGNC:10576	C-type lectin domain family 11, member A		Mammalia	220.2
CLEC3A	ligand	O75596	HGNC:2052	C-type lectin domain family 3, member A	secreted	Euteleostomi	454.6
CNPY4	ligand	Q8N129	HGNC:28631	canopy FGF signaling regulator 4	secreted	Mammalia	220.2
CNTF	ligand	P26441	HGNC:2169	ciliary neurotrophic factor	cytosol	NA	NA
CNTN4	ligand	Q8IWV2	HGNC:2174	contactin 4	secreted	Bilateria	910
COL11A1	ligand	P12107	HGNC:2186	collagen, type XI, alpha 1	secreted	Deuterostomia	842
COL14A1	ligand	Q05707	HGNC:2191	collagen, type XIV, alpha 1	secreted	Euteleostomi	454.6
COL18A1	ligand	P39060	HGNC:2195	collagen, type XVIII, alpha 1	secreted	Chordata	797
COL1A1	ligand	P02452	HGNC:2197	collagen, type I, alpha 1	secreted	Deuterostomia	842
COL1A2	ligand	P08123	HGNC:2198	collagen, type I, alpha 2	secreted	Deuterostomia	842
COL2A1	ligand	P02458	HGNC:2200	collagen, type II, alpha 1	secreted	Deuterostomia	842
COL3A1	ligand	P02461	HGNC:2201	collagen, type III, alpha 1	secreted	Homininae	6.1
COL4A1	ligand	P02462	HGNC:2202	collagen, type IV, alpha 1	secreted	Bilateria	910
COL4A2	ligand	P08572	HGNC:2203	collagen, type IV, alpha 2	secreted	Bilateria	910
COL4A3	ligand	Q01955	HGNC:2204	collagen, type IV, alpha 3 (Goodpasture antigen)	secreted	Bilateria	910
COL4A4	ligand	P53420	HGNC:2206	collagen, type IV, alpha 4	secreted	Human	0
COL4A5	ligand	P29400	HGNC:2207	collagen, type IV, alpha 5	secreted	Amniota	324.5
COL4A6	ligand	Q14031	HGNC:2208	collagen, type IV, alpha 6	secreted	Bilateria	910
COL5A1	ligand	P20908	HGNC:2209	collagen, type V, alpha 1	secreted	Deuterostomia	842
COL5A2	ligand	P05997	HGNC:2210	collagen, type V, alpha 2	secreted	Deuterostomia	842
COL5A3	ligand	P25940	HGNC:14864	collagen, type V, alpha 3	secreted	Deuterostomia	842
COL6A1	ligand	P12109	HGNC:2211	collagen, type VI, alpha 1	secreted	Tetrapoda	361.2
COL6A3	ligand	P12111	HGNC:2213	collagen, type VI, alpha 3	secreted	Tetrapoda	361.2
COL7A1	ligand	Q02388	HGNC:2214	collagen, type VII, alpha 1	secreted	Amniota	324.5
COL8A1	ligand	P27658	HGNC:2215	collagen, type VIII, alpha 1	secreted	Tetrapoda	361.2
COLQ	ligand	Q9Y215	HGNC:2226	collagen-like tail subunit (single strand of homotrimer) of asymmetric acetylcholinesterase	secreted	Amniota	324.5
CORT	ligand	O00230	HGNC:2257	cortistatin	secreted	NA	NA
CP	ligand	P00450	HGNC:2295	ceruloplasmin (ferroxidase)	secreted	Deuterostomia	842
CPAMD8	ligand	Q8IZJ3	HGNC:23228	C3 and PZP-like, alpha-2-macroglobulin domain containing 8	secreted	Mammalia	220.2
CREG1	ligand	O75629	HGNC:2351	cellular repressor of E1A-stimulated genes 1	secreted	Euteleostomi	454.6
CRELD2	ligand	Q6UXH1	HGNC:28150	cysteine-rich with EGF-like domains 2	secreted*	Bilateria	910
CRH	ligand	P06850	HGNC:2355	corticotropin releasing hormone	secreted	Amniota	324.5
CRLF1	ligand	O75462	HGNC:2364	cytokine receptor-like factor 1	secreted	Euteleostomi	454.6
CRLF1	receptor	O75462	HGNC:2364	cytokine receptor-like factor 1	secreted	Euteleostomi	454.6
CRP	ligand	P02741	HGNC:2367	C-reactive protein, pentraxin-related	secreted	Euteleostomi	454.6
CSF1	ligand	P09603	HGNC:2432	colony stimulating factor 1 (macrophage)		Mammalia	220.2
CSF2	ligand	P04141	HGNC:2434	colony stimulating factor 2 (granulocyte-macrophage)	secreted	Eutheria	97.4
CSF3	ligand	P09919	HGNC:2438	colony stimulating factor 3 (granulocyte)	secreted	Tetrapoda	361.2
CSH1	ligand	P01243	HGNC:2440	chorionic somatomammotropin hormone 1 (placental lactogen)	secreted	Homininae	6.1
CSH2	ligand	P01243	HGNC:2441	chorionic somatomammotropin hormone 2	secreted	NA	NA
CSHL1	ligand	Q14406	HGNC:2442	chorionic somatomammotropin hormone-like 1	secreted	Human	0
CTF1	ligand	Q16619	HGNC:2499	cardiotrophin 1	secreted	Mammalia	220.2
CTGF	ligand	P29279	HGNC:2500	connective tissue growth factor	secreted	Chordata	797
CTHRC1	ligand	Q96CG8	HGNC:18831	collagen triple helix repeat containing 1	secreted	Deuterostomia	842
CTSB	ligand	P07858	HGNC:2527	cathepsin B	secreted	Bilateria	910
CTSD	ligand	P07339	HGNC:2529	cathepsin D	secreted	Eukaryota	1628
CTSG	ligand	P08311	HGNC:2532	cathepsin G	secreted	Euteleostomi	454.6
CX3CL1	ligand	P78423	HGNC:10647	chemokine (C-X3-C motif) ligand 1		Mammalia	220.2
CXCL1	ligand	P09341	HGNC:4602	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	secreted	Mammalia	220.2
CXCL10	ligand	P02778	HGNC:10637	chemokine (C-X-C motif) ligand 10	secreted	Mammalia	220.2
CXCL11	ligand	O14625	HGNC:10638	chemokine (C-X-C motif) ligand 11	secreted	Euarchontoglires	91
CXCL12	ligand	P48061	HGNC:10672	chemokine (C-X-C motif) ligand 12	secreted	Euteleostomi	454.6
CXCL13	ligand	O43927	HGNC:10639	chemokine (C-X-C motif) ligand 13	secreted	Eutheria	97.4
CXCL16	ligand	Q9H2A7	HGNC:16642	chemokine (C-X-C motif) ligand 16		Eutheria	97.4
CXCL2	ligand	P19875	HGNC:4603	chemokine (C-X-C motif) ligand 2	secreted	Mammalia	220.2
CXCL3	ligand	P19876	HGNC:4604	chemokine (C-X-C motif) ligand 3	secreted	Homininae	6.1
CXCL5	ligand	P42830	HGNC:10642	chemokine (C-X-C motif) ligand 5	secreted	Theria	176.1
CXCL6	ligand	P80162	HGNC:10643	chemokine (C-X-C motif) ligand 6	secreted	Theria	176.1
CXCL9	ligand	Q07325	HGNC:7098	chemokine (C-X-C motif) ligand 9	secreted	Theria	176.1
CYR61	ligand	O00622	HGNC:2654	cysteine-rich, angiogenic inducer, 61	secreted	Chordata	797
DCN	ligand	P07585	HGNC:2705	decorin	secreted	Euteleostomi	454.6
DEFB1	ligand	P60022	HGNC:2766	defensin, beta 1	secreted	Eutheria	97.4
DEFB103A	ligand	P81534	HGNC:15967	defensin, beta 103A	secreted	Eutheria	97.4
DEFB103B	ligand	P81534	HGNC:31702	defensin, beta 103B	secreted	Eutheria	97.4
DEFB4A	ligand	O15263	HGNC:2767	defensin, beta 4A	secreted	Euarchontoglires	91
DEFB4B	ligand	O15263	HGNC:30193	defensin, beta 4B	secreted	Euarchontoglires	91
DHH	ligand	O43323	HGNC:2865	desert hedgehog	secreted	Bilateria	910
DKK1	ligand	O94907	HGNC:2891	dickkopf WNT signaling pathway inhibitor 1	secreted	Euteleostomi	454.6
DKK2	ligand	Q9UBU2	HGNC:2892	dickkopf WNT signaling pathway inhibitor 2	secreted	Tetrapoda	361.2
DKK3	ligand	Q9UBP4	HGNC:2893	dickkopf WNT signaling pathway inhibitor 3	secreted	Euteleostomi	454.6
DLK1	ligand	P80370	HGNC:2907	delta-like 1 homolog (Drosophila)		Amniota	324.5
DLL1	ligand	O00548	HGNC:2908	delta-like 1 (Drosophila)		Deuterostomia	842
DLL3	ligand	Q9NYJ7	HGNC:2909	delta-like 3 (Drosophila)		Theria	176.1
DLL4	ligand	Q9NR61	HGNC:2910	delta-like 4 (Drosophila)		Deuterostomia	842
DUSP18	ligand	Q8NEJ0	HGNC:18484	dual specificity phosphatase 18		Tetrapoda	361.2
EBI3	ligand	Q14213	HGNC:3129	Epstein-Barr virus induced 3	secreted	Theria	176.1
EDA	ligand	Q92838	HGNC:3157	ectodysplasin A		Theria	176.1
EDIL3	ligand	O43854	HGNC:3173	EGF-like repeats and discoidin I-like domains 3	secreted	Euteleostomi	454.6
EDN1	ligand	P05305	HGNC:3176	endothelin 1	secreted	Tetrapoda	361.2
EDN2	ligand	P20800	HGNC:3177	endothelin 2	secreted	Theria	176.1
EDN3	ligand	P14138	HGNC:3178	endothelin 3	secreted	Human	0
EFEMP1	ligand	Q12805	HGNC:3218	EGF containing fibulin-like extracellular matrix protein 1	secreted	Euteleostomi	454.6
EFEMP2	ligand	O95967	HGNC:3219	EGF containing fibulin-like extracellular matrix protein 2	secreted	Euteleostomi	454.6
EFNA1	ligand	P20827	HGNC:3221	ephrin-A1		Euteleostomi	454.6
EFNA2	ligand	O43921	HGNC:3222	ephrin-A2		Euteleostomi	454.6
EFNA3	ligand	P52797	HGNC:3223	ephrin-A3		Theria	176.1
EFNA4	ligand	P52798	HGNC:3224	ephrin-A4		NA	NA
EFNA5	ligand	P52803	HGNC:3225	ephrin-A5		Chordata	797
EFNB1	ligand	P98172	HGNC:3226	ephrin-B1	plasma membrane	Bilateria	910
EFNB1	receptor	P98172	HGNC:3226	ephrin-B1	plasma membrane	Bilateria	910
EFNB2	receptor	P52799	HGNC:3227	ephrin-B2	plasma membrane	Euteleostomi	454.6
EFNB2	ligand	P52799	HGNC:3227	ephrin-B2	plasma membrane	Euteleostomi	454.6
EFNB3	receptor	Q15768	HGNC:3228	ephrin-B3	plasma membrane	Theria	176.1
EFNB3	ligand	Q15768	HGNC:3228	ephrin-B3	plasma membrane	Theria	176.1
EGF	ligand	P01133	HGNC:3229	epidermal growth factor		Euteleostomi	454.6
EGFL8	ligand	Q99944	HGNC:13944	EGF-like-domain, multiple 8	secreted	NA	NA
ELANE	ligand	P08246	HGNC:3309	elastase, neutrophil expressed	secreted	Mammalia	220.2
EMILIN1	ligand	Q9Y6C2	HGNC:19880	elastin microfibril interfacer 1	secreted	Euteleostomi	454.6
EPGN	ligand	Q6UW88	HGNC:17470	epithelial mitogen		Amniota	324.5
EPO	ligand	P01588	HGNC:3415	erythropoietin	secreted	Theria	176.1
EREG	ligand	O14944	HGNC:3443	epiregulin		Tetrapoda	361.2
ESM1	ligand	Q9NQ30	HGNC:3466	endothelial cell-specific molecule 1	secreted	Euteleostomi	454.6
F10	ligand	P00742	HGNC:3528	coagulation factor X	secreted	Tetrapoda	361.2
F11	ligand	P03951	HGNC:3529	coagulation factor XI	secreted	Tetrapoda	361.2
F12	ligand	P00748	HGNC:3530	coagulation factor XII (Hageman factor)	secreted	Mammalia	220.2
F13A1	ligand	P00488	HGNC:3531	coagulation factor XIII, A1 polypeptide		Theria	176.1
F2	ligand	P00734	HGNC:3535	coagulation factor II (thrombin)	secreted	Euteleostomi	454.6
F7	ligand	P08709	HGNC:3544	coagulation factor VII (serum prothrombin conversion accelerator)	secreted	Euteleostomi	454.6
F8	ligand	P00451	HGNC:3546	coagulation factor VIII, procoagulant component	secreted	Amniota	324.5
F9	ligand	P00740	HGNC:3551	coagulation factor IX	secreted	Euteleostomi	454.6
FASLG	ligand	P48023	HGNC:11936	Fas ligand (TNF superfamily, member 6)		Euteleostomi	454.6
FBLN1	ligand	P23142	HGNC:3600	fibulin 1	secreted	Euteleostomi	454.6
FBLN2	ligand	P98095	HGNC:3601	fibulin 2	secreted	Chordata	797
FBN1	ligand	P35555	HGNC:3603	fibrillin 1	secreted	Deuterostomia	842
FBXO30	ligand	Q8TB52	HGNC:15600	F-box protein 30	secreted	Euteleostomi	454.6
FCN2	ligand	Q15485	HGNC:3624	ficolin (collagen/fibrinogen domain containing lectin) 2	secreted	Tetrapoda	361.2
FGA	ligand	P02671	HGNC:3661	fibrinogen alpha chain	secreted	Euteleostomi	454.6
FGB	ligand	P02675	HGNC:3662	fibrinogen beta chain	secreted	Euteleostomi	454.6
FGF1	ligand	P05230	HGNC:3665	fibroblast growth factor 1 (acidic)		Tetrapoda	361.2
FGF10	ligand	O15520	HGNC:3666	fibroblast growth factor 10	secreted	Euteleostomi	454.6
FGF11	ligand	Q92914	HGNC:3667	fibroblast growth factor 11	secreted	Theria	176.1
FGF12	ligand	P61328	HGNC:3668	fibroblast growth factor 12	nucleus	Tetrapoda	361.2
FGF13	ligand	Q92913	HGNC:3670	fibroblast growth factor 13		Chordata	797
FGF14	ligand	Q92915	HGNC:3671	fibroblast growth factor 14	nucleus	Euteleostomi	454.6
FGF16	ligand	O43320	HGNC:3672	fibroblast growth factor 16	secreted	Bilateria	910
FGF17	ligand	O60258	HGNC:3673	fibroblast growth factor 17	secreted	Mammalia	220.2
FGF18	ligand	O76093	HGNC:3674	fibroblast growth factor 18	secreted	Chordata	797
FGF19	ligand	O95750	HGNC:3675	fibroblast growth factor 19	secreted	Euteleostomi	454.6
FGF2	ligand	P09038	HGNC:3676	fibroblast growth factor 2 (basic)		Tetrapoda	361.2
FGF20	ligand	Q9NP95	HGNC:3677	fibroblast growth factor 20	secreted	Euteleostomi	454.6
FGF21	ligand	Q9NSA1	HGNC:3678	fibroblast growth factor 21	secreted	Eutheria	97.4
FGF22	ligand	Q9HCT0	HGNC:3679	fibroblast growth factor 22	secreted	Mammalia	220.2
FGF23	ligand	Q9GZV9	HGNC:3680	fibroblast growth factor 23	secreted	Euteleostomi	454.6
FGF3	ligand	P11487	HGNC:3681	fibroblast growth factor 3	secreted	Euteleostomi	454.6
FGF4	ligand	P08620	HGNC:3682	fibroblast growth factor 4	secreted	Euteleostomi	454.6
FGF5	ligand	P12034	HGNC:3683	fibroblast growth factor 5	secreted	Chordata	797
FGF6	ligand	P10767	HGNC:3684	fibroblast growth factor 6	secreted	Euteleostomi	454.6
FGF7	ligand	P21781	HGNC:3685	fibroblast growth factor 7	secreted	Euteleostomi	454.6
FGF8	ligand	P55075	HGNC:3686	fibroblast growth factor 8 (androgen-induced)	secreted	Euteleostomi	454.6
FGF9	ligand	P31371	HGNC:3687	fibroblast growth factor 9	secreted	Tetrapoda	361.2
FGG	ligand	P02679	HGNC:3694	fibrinogen gamma chain	secreted	Chordata	797
FIGF	ligand	O43915	HGNC:3708	c-fos induced growth factor (vascular endothelial growth factor D)	secreted	Euteleostomi	454.6
FLT3LG	ligand	P49771	HGNC:3766	fms-related tyrosine kinase 3 ligand		Eutheria	97.4
